game_id	game_date	site	team_id	team_name	team_minutes	team_fgm	team_fga	team_three_fgm	team_three_fga	team_ft	team_fta	team_pts	team_offreb	team_defreb	team_totreb	team_ast	team_to	team_stl	team_blk	team_fouls
43583	12/14/2009	Home	288	Houston	200:00	31	59	16	27	15	23	93	10	22	32	18	14	7	0	13
43582	12/12/2009	Away	627	San Diego	200:00	20	49	6	18	13	17	59	9	26	35	10	13	4	3	19
43582	12/12/2009	Home	66	Boise St.	200:00	20	49	3	12	13	21	56	7	23	30	12	12	8	2	16
124264	03/03/2010	Neutral	2711	North Florida	200:00	23	64	12	28	11	17	69	10	25	35	13	7	5	2	22
124264	03/03/2010	Neutral	316	Jacksonville	200:00	22	55	7	17	25	31	76	12	33	45	11	12	3	4	17
69002	01/26/2010	Away	334	Kentucky	200:00	22	57	3	12	15	21	62	14	26	40	9	15	5	5	22
69002	01/26/2010	Home	648	South Carolina	200:00	22	64	4	16	20	28	68	20	24	44	6	11	7	8	16
124260	03/03/2010	Away	458	Charlotte	200:00	24	59	4	14	6	7	58	13	23	36	7	18	5	3	16
124260	03/03/2010	Home	572	Rhode Island	200:00	33	67	7	24	7	12	80	13	20	33	15	7	9	7	12
74522	01/30/2010	Away	270	Hampton	200:00	21	42	5	9	9	11	56	9	19	28	9	17	5	5	16
74522	01/30/2010	Home	178	Delaware St.	200:00	23	58	5	19	7	15	58	21	14	35	10	13	10	1	14
36350	11/20/2009	Away	0	Dickinson St.	200:00	23	59	12	27	19	27	77	12	24	36	14	17	3	1	28
36350	11/20/2009	Home	721	Air Force	200:00	31	54	8	22	25	37	95	7	29	36	22	13	11	4	23
36351	11/29/2009	Away	646	South Ala.	200:00	23	49	5	11	23	29	74	11	24	35	12	19	13	6	27
36351	11/29/2009	Home	31	Arkansas	200:00	15	43	5	15	26	41	61	11	17	28	10	20	5	2	23
36355	11/24/2009	Away	287	Houston Baptist	200:00	19	61	6	22	17	24	61	11	28	39	11	20	8	0	20
36355	11/24/2009	Home	508	Northwestern St.	200:00	34	67	13	28	11	24	92	13	33	46	24	18	11	2	24
117144	02/27/2010	Away	28	Arizona St.	200:00	21	53	3	22	1	6	46	11	20	31	7	8	5	1	9
117144	02/27/2010	Home	107	California	200:00	25	51	4	15	8	11	62	9	24	33	17	6	2	2	8
117145	02/27/2010	Away	7	Alabama St.	200:00	21	50	5	21	22	33	69	17	21	38	15	16	7	5	13
117145	02/27/2010	Home	699	Texas Southern	200:00	26	57	1	7	8	12	61	12	18	30	10	16	11	4	24
117147	02/27/2010	Away	473	New Mexico	200:00	32	64	10	23	9	20	83	13	30	43	17	16	6	4	18
117147	02/27/2010	Home	77	BYU	200:00	30	65	6	21	15	21	81	8	24	32	14	7	7	4	18
117148	02/27/2010	Away	428	Minnesota	200:00	20	48	6	15	16	21	62	7	29	36	11	10	2	0	12
117148	02/27/2010	Home	301	Illinois	200:00	23	72	9	36	5	6	60	17	22	39	14	7	4	3	21
95402	02/11/2010	Away	2699	IUPUI	200:00	30	43	6	9	22	29	88	4	19	23	20	17	4	6	17
95402	02/11/2010	Home	125	Centenary (LA)	200:00	29	58	8	18	11	15	77	13	14	27	15	17	7	1	22
42182	12/11/2009	Away	523	Old Dominion	200:00	20	51	2	15	8	17	50	11	22	33	10	14	5	2	18
42182	12/11/2009	Home	175	Dayton	200:00	21	46	4	14	12	17	58	6	26	32	14	16	5	2	20
113262	02/24/2010	Away	698	TCU	200:00	23	50	8	19	8	11	62	11	17	28	15	21	5	2	14
113262	02/24/2010	Home	465	UNLV	200:00	31	59	8	23	8	12	78	12	18	30	25	12	13	4	11
123505	03/02/2010	Away	202	Eastern Ky.	200:00	25	61	8	25	3	5	61	8	10	18	13	5	10	1	17
123505	03/02/2010	Home	201	Eastern Ill.	200:00	24	39	3	8	17	20	68	5	29	34	16	16	5	6	13
123504	03/02/2010	Away	367	Louisville	200:00	20	54	7	19	1	2	48	12	16	28	11	16	8	3	17
123504	03/02/2010	Home	387	Marquette	200:00	22	46	7	18	18	22	69	8	22	30	14	13	9	0	9
125029	03/07/2010	Neutral	469	New Hampshire	200:00	13	47	2	18	10	12	38	11	19	30	4	15	1	2	16
125029	03/07/2010	Neutral	738	Vermont	200:00	24	51	3	15	6	15	57	13	24	37	10	12	7	4	19
42982	12/12/2009	Away	610	St. Mary's (CA)	200:00	26	55	9	26	20	24	81	12	21	33	10	10	1	1	15
42982	12/12/2009	Home	529	Oregon	200:00	31	62	2	5	12	21	76	14	19	33	6	7	5	0	19
63519	01/16/2010	Away	30024	Utah Valley	200:00	22	55	11	23	8	11	63	5	27	32	15	20	10	4	19
63519	01/16/2010	Home	1356	Seattle	200:00	25	58	3	15	13	21	66	13	30	43	11	19	13	0	13
63514	01/16/2010	Away	732	Utah	200:00	21	49	8	16	23	29	73	8	26	34	10	14	4	6	24
63514	01/16/2010	Home	465	UNLV	200:00	23	57	1	12	22	34	69	14	23	37	11	10	6	6	23
63515	01/16/2010	Away	109	UC Irvine	200:00	15	45	6	19	15	19	51	6	20	26	10	11	8	3	14
63515	01/16/2010	Home	534	Pacific	200:00	25	50	7	18	7	10	64	7	25	32	15	11	4	2	16
63516	01/16/2010	Away	295	Idaho	200:00	27	60	9	23	5	5	68	12	24	36	18	16	2	2	22
63516	01/16/2010	Home	466	Nevada	200:00	25	51	5	14	21	31	76	8	21	29	15	8	9	2	11
125026	03/06/2010	Away	272	Hartford	200:00	17	58	5	25	7	15	46	7	22	29	10	10	2	3	24
125026	03/06/2010	Home	68	Boston U.	200:00	29	59	14	26	15	23	87	12	38	50	14	11	5	5	17
63511	01/16/2010	Away	101	CSUN	200:00	24	54	5	15	25	31	78	14	23	37	7	18	6	1	24
63511	01/16/2010	Home	97	Cal St. Fullerton	200:00	21	49	12	29	18	30	72	11	19	30	16	18	6	4	22
75122	01/30/2010	Away	671	La.-Lafayette	200:00	24	54	2	12	22	28	72	10	27	37	12	10	7	2	22
75122	01/30/2010	Home	498	La.-Monroe	200:00	22	53	5	16	18	25	67	9	22	31	12	14	5	1	25
84722	02/05/2010	Away	80	Brown	200:00	17	41	7	17	13	23	54	7	22	29	8	16	1	4	18
84722	02/05/2010	Home	158	Columbia	200:00	25	57	3	14	12	18	65	13	23	36	11	9	5	4	18
33382	11/22/2009	Neutral	37	Auburn	200:00	22	53	9	23	5	15	58	11	25	36	12	15	4	7	18
33382	11/22/2009	Neutral	490	North Carolina St.	200:00	21	63	5	19	13	18	60	19	24	43	13	11	6	2	12
33383	11/12/2009	Away	254	Georgia St.	200:00	22	59	3	16	6	12	53	14	23	37	13	12	5	1	23
33383	11/12/2009	Home	490	North Carolina St.	200:00	20	49	3	16	26	35	69	12	27	39	12	9	8	4	17
33385	11/20/2009	Neutral	490	North Carolina St.	200:00	22	34	5	8	17	26	66	7	32	39	16	25	4	5	19
33385	11/20/2009	Neutral	5	Akron	200:00	17	55	4	19	7	18	45	14	12	26	7	14	12	3	26
112242	02/23/2010	Away	694	Tennessee	200:00	23	58	10	23	6	11	62	10	19	29	13	14	7	4	21
112242	02/23/2010	Home	235	Florida	200:00	27	53	5	14	16	24	75	12	26	38	12	13	7	2	10
112243	02/23/2010	Away	456	UNC Asheville	225:00	24	55	4	15	13	18	65	9	36	45	9	21	3	4	17
112243	02/23/2010	Home	792	Winthrop	225:00	27	79	5	23	9	16	68	21	23	44	11	9	11	8	18
41982	12/10/2009	Neutral	688	Syracuse	200:00	32	61	3	13	18	31	85	16	27	43	18	15	13	1	12
41982	12/10/2009	Neutral	235	Florida	200:00	27	62	12	30	7	13	73	12	19	31	21	19	4	2	20
45604	12/19/2009	Away	28600	Lipscomb	200:00	20	69	6	26	6	6	52	18	18	36	13	15	9	1	13
45604	12/19/2009	Home	140	Cincinnati	200:00	31	57	10	26	8	12	80	9	31	40	21	14	5	8	13
92642	02/10/2010	Away	518	Ohio St.	200:00	27	56	2	10	13	16	69	6	27	33	17	6	4	9	17
92642	02/10/2010	Home	306	Indiana	200:00	20	54	5	11	7	14	52	12	25	37	11	14	2	4	18
45607	12/19/2009	Away	772	Western Ky.	200:00	23	51	10	24	19	22	75	13	15	28	13	25	7	1	29
45607	12/19/2009	Home	367	Louisville	200:00	35	63	8	22	24	39	102	19	18	37	23	13	10	5	22
41989	12/09/2009	Away	473	New Mexico	200:00	28	54	12	18	14	24	82	11	19	30	15	12	7	3	14
41989	12/09/2009	Home	627	San Diego	200:00	30	54	11	22	7	10	78	6	21	27	19	14	5	3	22
108662	02/20/2010	Away	104	UC Santa Barbara	200:00	23	51	5	16	13	19	64	8	28	36	12	15	6	9	26
108662	02/20/2010	Home	96	Fresno St.	200:00	17	52	6	19	20	35	60	14	23	37	9	14	14	7	22
55223	01/07/2010	Away	419	Middle Tenn.	200:00	23	55	4	16	17	20	67	16	17	33	12	11	6	3	26
55223	01/07/2010	Home	30	Arkansas St.	200:00	19	41	4	13	27	36	69	11	19	30	9	12	4	6	17
33968	11/19/2009	Neutral	306	Indiana	200:00	28	68	3	15	12	27	71	24	19	43	13	21	10	2	20
33968	11/19/2009	Neutral	433	Ole Miss	200:00	35	68	5	16	14	22	89	17	29	46	14	19	8	12	24
33969	11/22/2009	Neutral	482	Niagara	200:00	21	52	11	26	14	21	67	8	21	29	14	13	9	6	18
33969	11/22/2009	Neutral	43	Austin Peay	200:00	28	55	3	11	10	15	69	11	25	36	19	16	3	3	19
33964	11/21/2009	Neutral	393	UMES	200:00	18	58	3	19	12	16	51	12	20	32	7	13	4	0	17
33964	11/21/2009	Neutral	204	Eastern Mich.	200:00	28	56	8	20	12	22	76	12	30	42	21	11	9	1	15
33965	11/21/2009	Neutral	128	UCF	200:00	18	57	4	23	6	8	46	17	26	43	11	23	4	4	19
33965	11/21/2009	Neutral	482	Niagara	200:00	21	53	7	25	14	19	63	7	22	29	12	13	8	5	15
33966	11/21/2009	Away	30	Arkansas St.	200:00	19	56	4	21	14	27	56	14	21	35	13	18	2	3	20
33966	11/21/2009	Home	704	UTEP	200:00	31	55	1	8	19	25	82	6	30	36	20	10	10	4	25
33967	11/22/2009	Neutral	739	Villanova	200:00	27	65	4	16	21	27	79	17	34	51	8	22	6	6	19
33967	11/22/2009	Neutral	433	Ole Miss	200:00	24	63	7	21	12	21	67	12	24	36	10	23	9	6	21
33960	11/20/2009	Away	0	Harris-Stowe	200:00	26	49	3	10	12	16	67	2	21	23	17	15	10	4	21
33960	11/20/2009	Home	695	UT Martin	200:00	26	58	4	20	23	30	79	14	23	37	18	14	9	3	14
33961	11/20/2009	Away	308	IPFW	200:00	20	65	6	19	9	24	55	15	20	35	3	17	7	1	25
33961	11/20/2009	Home	260	Gonzaga	200:00	32	51	8	16	18	34	90	7	42	49	13	18	9	6	23
54002	11/16/2009	Away	676	Stephen F. Austin	200:00	15	49	3	14	9	12	42	7	19	26	9	19	9	0	15
54002	11/16/2009	Home	428	Minnesota	200:00	29	53	11	19	13	14	82	6	28	34	21	15	13	8	11
54003	11/19/2009	Away	30024	Utah Valley	200:00	19	42	6	13	7	10	51	6	28	34	12	26	2	5	18
54003	11/19/2009	Home	428	Minnesota	200:00	27	63	5	19	17	23	76	11	18	29	21	5	15	5	13
67522	01/24/2010	Away	639	Siena	200:00	21	50	4	14	20	29	66	9	27	36	7	11	7	3	14
67522	01/24/2010	Home	381	Manhattan	200:00	21	57	4	15	12	16	58	11	23	34	9	11	6	4	20
83982	02/04/2010	Away	536	Tex.-Pan American	200:00	17	52	4	17	15	19	53	3	24	27	5	10	8	4	21
83982	02/04/2010	Home	30024	Utah Valley	200:00	22	49	2	6	21	31	67	9	34	43	10	13	6	4	19
115042	02/25/2010	Away	494	North Dakota	200:00	19	49	9	26	14	19	61	7	19	26	12	12	5	0	23
115042	02/25/2010	Home	136	Chicago St.	200:00	20	51	4	16	27	32	71	14	26	40	10	12	5	0	19
59982	01/12/2010	Away	518	Ohio St.	200:00	25	49	5	11	15	18	70	9	25	34	10	16	9	2	12
59982	01/12/2010	Home	559	Purdue	200:00	24	56	10	27	8	12	66	10	16	26	15	14	7	3	14
59983	01/11/2010	Away	146	Clarkson	200:00	13	52	7	26	4	8	37	7	15	22	10	15	9	3	8
59983	01/11/2010	Home	167	Cornell	200:00	34	69	9	27	5	7	82	21	35	56	21	13	9	5	10
66922	01/23/2010	Away	61	Bethune-Cookman	200:00	22	45	4	11	9	13	57	7	19	26	8	17	9	2	15
66922	01/23/2010	Home	270	Hampton	200:00	16	47	4	12	16	21	52	12	20	32	10	15	9	5	16
66923	01/23/2010	Away	30	Arkansas St.	200:00	25	57	2	9	11	18	63	12	26	38	8	13	3	5	17
66923	01/23/2010	Home	229	Fla. Atlantic	200:00	28	64	9	20	13	18	78	13	25	38	18	8	4	1	17
66920	01/23/2010	Away	254	Georgia St.	225:00	29	65	7	17	9	11	74	18	19	37	13	9	4	2	17
66920	01/23/2010	Home	180	Delaware	225:00	28	54	8	20	12	17	76	9	19	28	18	9	5	3	13
66921	01/23/2010	Away	393	UMES	200:00	23	48	8	19	16	21	70	7	27	34	10	16	7	1	11
66921	01/23/2010	Home	165	Coppin St.	200:00	24	57	5	24	9	11	62	7	21	28	14	13	7	0	18
66926	01/23/2010	Away	488	N.C. A&T;	200:00	25	49	9	22	8	13	67	3	27	30	17	13	5	6	17
66926	01/23/2010	Home	647	South Carolina St.	200:00	21	59	3	22	13	17	58	14	25	39	9	14	4	1	16
66927	01/23/2010	Away	363	Longwood	200:00	26	53	4	12	10	18	66	13	18	31	14	15	6	2	21
66927	01/23/2010	Home	632	Savannah St.	200:00	23	50	7	15	15	25	68	12	18	30	14	15	3	4	18
66924	01/23/2010	Away	810	Wright St.	200:00	19	56	5	20	18	25	61	8	23	31	11	9	5	2	19
66924	01/23/2010	Home	184	Detroit	200:00	19	47	4	11	17	26	59	7	31	38	11	17	6	5	20
66925	01/23/2010	Away	646	South Ala.	200:00	15	40	1	8	17	24	48	9	23	32	5	12	1	3	13
66925	01/23/2010	Home	183	Denver	200:00	25	48	14	28	7	9	71	2	19	21	16	4	5	6	19
66928	01/23/2010	Away	175	Dayton	200:00	22	61	3	22	12	17	59	13	29	42	14	17	9	4	18
66928	01/23/2010	Home	606	Saint Joseph's	200:00	21	53	5	17	13	17	60	5	24	29	12	16	9	4	15
66929	01/23/2010	Away	625	Samford	200:00	24	44	7	16	15	23	70	3	21	24	15	13	6	0	19
66929	01/23/2010	Home	459	UNCG	200:00	21	61	5	27	20	24	67	19	19	38	8	12	6	3	19
66932	01/23/2010	Away	655	Southeastern La.	200:00	21	41	6	13	3	5	51	2	17	19	8	15	6	2	13
66932	01/23/2010	Home	676	Stephen F. Austin	200:00	27	61	6	16	2	2	62	17	19	36	18	11	4	0	12
66935	01/23/2010	Away	574	Rice	200:00	19	50	2	10	18	21	58	6	29	35	8	16	4	1	20
66935	01/23/2010	Home	719	Tulsa	200:00	23	57	3	17	13	19	62	9	25	34	14	13	7	4	20
47583	12/22/2009	Away	536	Tex.-Pan American	200:00	24	63	7	20	5	7	60	9	20	29	11	8	5	2	22
47583	12/22/2009	Home	366	Louisiana Tech	200:00	29	53	8	19	15	23	81	10	31	41	16	10	4	7	13
47582	12/22/2009	Away	697	Texas A&M;	200:00	20	66	7	19	17	28	64	18	27	45	10	15	7	5	24
47582	12/22/2009	Home	756	Washington	200:00	24	66	2	12	23	31	73	19	36	55	13	14	6	12	21
111922	02/23/2010	Away	660	SIUE	200:00	13	64	4	19	10	14	40	10	26	36	6	14	5	6	14
111922	02/23/2010	Home	308	IPFW	200:00	28	62	8	24	14	16	78	8	42	50	16	14	4	11	16
103002	02/16/2010	Away	125	Centenary (LA)	200:00	18	53	8	24	12	20	56	10	22	32	14	20	9	0	19
103002	02/16/2010	Home	527	Oral Roberts	200:00	29	56	3	15	15	19	76	6	30	36	18	15	8	8	23
29075	11/13/2009	Away	731	Utah St.	200:00	21	44	4	12	20	23	66	5	30	35	5	17	3	2	22
29075	11/13/2009	Home	758	Weber St.	200:00	21	63	2	20	16	19	60	14	21	35	8	11	7	3	23
29074	11/13/2009	Away	251	Georgetown	200:00	28	53	7	17	11	18	74	12	24	36	17	15	7	4	18
29074	11/13/2009	Home	718	Tulane	200:00	20	49	4	18	14	21	58	8	17	25	12	13	8	4	17
40586	11/21/2009	Away	0	Rochester College	200:00	23	52	7	15	10	20	63	8	14	22	14	18	6	1	32
40586	11/21/2009	Home	514	Oakland	200:00	28	50	3	14	38	50	97	16	27	43	21	14	9	5	21
29071	11/15/2009	Neutral	646	South Ala.	200:00	21	47	5	14	23	26	70	6	25	31	17	18	3	2	23
29071	11/15/2009	Neutral	102	Sacramento St.	200:00	19	48	4	15	16	25	58	9	22	31	8	20	8	3	22
29073	11/14/2009	Away	690	Temple	200:00	25	50	4	15	22	27	76	11	28	39	14	9	3	5	21
29073	11/14/2009	Home	180	Delaware	200:00	20	60	6	20	10	14	56	14	17	31	6	9	3	0	22
29072	11/13/2009	Neutral	14927	Belmont	200:00	26	56	4	16	18	26	74	13	27	40	11	18	6	0	17
29072	11/13/2009	Neutral	550	Portland St.	200:00	24	61	10	29	9	16	67	13	21	34	13	19	6	3	22
129344	03/16/2010	Neutral	792	Winthrop	200:00	16	55	2	21	10	18	44	14	20	34	5	7	3	5	22
129344	03/16/2010	Neutral	2678	Ark.-Pine Bluff	200:00	17	44	6	16	21	28	61	10	29	39	12	10	3	7	16
29079	11/15/2009	Away	370	Loyola Marymount	200:00	26	59	4	8	7	14	63	15	24	39	9	17	5	6	15
29079	11/15/2009	Home	441	Montana	200:00	23	53	6	18	12	15	64	7	22	29	11	12	2	3	13
29078	11/13/2009	Away	61	Bethune-Cookman	200:00	17	49	4	11	13	19	51	11	20	31	5	20	5	1	21
29078	11/13/2009	Home	740	VCU	200:00	23	50	11	24	20	27	77	12	25	37	19	17	11	3	18
83182	02/04/2010	Away	817	Youngstown St.	225:00	30	71	10	27	15	23	85	21	22	43	18	9	6	4	20
83182	02/04/2010	Home	371	Loyola Chicago	225:00	34	59	10	17	14	20	92	8	24	32	18	8	4	6	19
66078	01/23/2010	Away	432	Mississippi Val.	200:00	27	48	13	22	6	8	73	5	18	23	23	21	6	2	13
66078	01/23/2010	Home	699	Texas Southern	200:00	31	59	6	14	6	11	74	13	17	30	16	16	12	0	15
66074	01/23/2010	Away	792	Winthrop	200:00	22	54	5	16	16	26	65	17	24	41	8	10	5	4	14
66074	01/23/2010	Home	1092	Gardner-Webb	200:00	19	52	1	10	6	12	45	12	19	31	11	11	5	3	19
66076	01/23/2010	Away	695	UT Martin	200:00	17	63	4	23	8	13	46	14	22	36	12	10	6	9	17
66076	01/23/2010	Home	201	Eastern Ill.	200:00	22	55	6	12	10	14	60	15	33	48	15	17	3	1	12
66077	01/23/2010	Away	596	St. Bonaventure	200:00	24	52	6	18	15	20	69	8	27	35	15	16	3	2	22
66077	01/23/2010	Home	194	Duquesne	200:00	21	52	8	20	20	33	70	14	23	37	14	14	5	1	18
82162	02/03/2010	Away	786	William & Mary	200:00	16	48	5	25	5	8	42	8	17	25	10	12	4	7	17
82162	02/03/2010	Home	523	Old Dominion	200:00	24	60	4	18	9	16	61	23	25	48	16	11	4	3	13
51781	01/02/2010	Away	26172	A&M-Corpus; Chris	200:00	23	62	7	19	17	24	70	22	25	47	10	25	7	3	27
51781	01/02/2010	Home	703	Texas	200:00	23	65	7	25	23	33	76	21	16	37	14	13	10	9	21
51782	01/02/2010	Away	428	Minnesota	200:00	35	70	8	21	8	13	86	12	23	35	23	16	17	4	16
51782	01/02/2010	Home	312	Iowa	200:00	26	58	11	26	11	16	74	12	25	37	15	25	3	2	14
51783	01/02/2010	Away	529	Oregon	200:00	35	66	7	17	13	17	90	11	24	35	13	8	5	0	23
51783	01/02/2010	Home	756	Washington	200:00	26	58	5	18	22	35	79	11	20	31	8	9	3	3	17
51784	01/02/2010	Away	367	Louisville	200:00	19	59	5	17	19	26	62	15	24	39	5	19	9	5	30
51784	01/02/2010	Home	334	Kentucky	200:00	24	52	2	14	21	34	71	12	26	38	15	18	9	5	21
51786	12/30/2009	Away	690	Temple	200:00	23	52	5	17	19	26	70	10	28	38	11	13	5	6	17
51786	12/30/2009	Home	503	Northern Ill.	200:00	22	62	6	22	10	16	60	15	23	38	8	14	7	4	22
51787	01/02/2010	Away	494	North Dakota	200:00	12	40	6	15	15	26	45	10	19	29	9	17	5	3	16
51787	01/02/2010	Home	503	Northern Ill.	200:00	22	51	10	25	12	17	66	12	23	35	18	11	10	4	24
30923	11/16/2009	Away	697	Texas A&M;	200:00	24	56	8	22	24	30	80	13	19	32	13	9	6	4	16
30923	11/16/2009	Home	663	SMU	200:00	27	54	5	14	9	16	68	9	21	30	7	13	4	2	25
30922	11/19/2009	Away	624	Sam Houston St.	200:00	29	77	18	38	16	19	92	15	18	33	23	12	14	1	23
30922	11/19/2009	Home	334	Kentucky	200:00	36	60	11	22	19	29	102	14	34	48	21	23	7	12	15
50787	12/31/2009	Away	28	Arizona St.	200:00	25	56	9	25	11	14	70	8	15	23	11	6	3	2	20
50787	12/31/2009	Home	110	UCLA	200:00	22	35	11	17	17	28	72	3	22	25	17	14	1	6	11
35002	11/27/2009	Away	735	Valparaiso	200:00	31	55	9	17	26	32	97	7	27	34	23	19	12	0	23
35002	11/27/2009	Home	253	Ga. Southern	200:00	31	66	10	27	17	26	89	14	22	36	20	20	9	4	24
110742	02/20/2010	Away	183	Denver	200:00	15	38	5	18	18	27	53	7	28	35	13	12	5	2	22
110742	02/20/2010	Home	474	New Orleans	200:00	13	41	2	11	17	27	45	7	22	29	4	10	7	2	21
107683	02/20/2010	Away	562	Quinnipiac	200:00	27	53	7	14	26	37	87	14	23	37	12	15	9	2	19
107683	02/20/2010	Home	579	Robert Morris	200:00	27	58	9	23	16	22	79	10	18	28	17	15	6	1	29
74062	01/30/2010	Away	193	Duke	200:00	23	62	9	29	22	26	77	17	15	32	11	15	11	3	29
74062	01/30/2010	Home	251	Georgetown	200:00	33	46	6	13	17	23	89	2	20	22	20	16	9	9	23
96382	02/11/2010	Away	129	Central Mich.	200:00	24	61	14	27	14	16	76	18	20	38	11	14	2	2	29
96382	02/11/2010	Home	519	Ohio	200:00	24	49	6	15	35	48	89	11	20	31	12	6	8	3	16
72542	01/10/2010	Away	316	Jacksonville	200:00	28	59	7	16	19	28	82	13	30	43	19	15	12	8	21
72542	01/10/2010	Home	28755	FGCU	200:00	19	61	0	8	20	29	58	18	21	39	13	21	5	6	23
56402	01/09/2010	Away	500	Northeastern	200:00	22	43	6	16	16	22	66	9	19	28	11	14	3	3	13
56402	01/09/2010	Home	254	Georgia St.	200:00	23	51	2	8	6	9	54	11	16	27	10	12	8	3	21
100202	02/13/2010	Away	404	Memphis	200:00	31	57	6	14	25	30	93	7	21	28	11	5	8	4	16
100202	02/13/2010	Home	719	Tulsa	200:00	35	73	4	18	12	17	86	20	20	40	18	11	3	9	24
110522	02/20/2010	Away	550	Portland St.	200:00	24	50	7	19	6	12	61	8	22	30	11	12	2	4	19
110522	02/20/2010	Home	502	Northern Colo.	200:00	24	61	6	23	10	17	64	19	22	41	13	9	4	1	15
50167	12/30/2009	Away	748	Wagner	200:00	16	37	3	8	7	10	42	8	23	31	6	27	10	2	8
50167	12/30/2009	Home	554	Princeton	200:00	17	50	5	27	6	8	45	10	14	24	8	17	14	5	14
50166	12/30/2009	Away	27	Appalachian St.	200:00	21	47	4	18	17	25	63	11	20	31	14	19	4	4	16
50166	12/30/2009	Home	115	Campbell	200:00	34	58	10	19	14	16	92	5	17	22	28	7	11	4	18
117803	02/27/2010	Away	414	Miami (OH)	200:00	17	46	5	16	19	23	58	8	23	31	8	12	1	3	18
117803	02/27/2010	Home	331	Kent St.	200:00	25	59	4	14	12	21	66	16	21	37	12	4	8	5	16
117802	02/27/2010	Away	541	Pepperdine	200:00	19	45	3	13	7	10	48	6	23	29	9	15	2	2	16
117802	02/27/2010	Home	627	San Diego	200:00	25	54	9	23	6	9	65	7	22	29	17	7	8	5	13
69562	01/27/2010	Away	180	Delaware	200:00	27	70	4	19	8	13	66	19	19	38	13	8	7	4	21
69562	01/27/2010	Home	248	George Mason	200:00	23	54	9	16	22	29	77	15	26	41	13	13	3	9	15
77443	01/30/2010	Away	254	Georgia St.	200:00	24	63	4	11	10	17	62	18	16	34	14	14	16	2	31
77443	01/30/2010	Home	740	VCU	200:00	22	49	4	13	30	35	78	14	26	40	14	17	12	4	21
77442	01/31/2010	Away	545	Pittsburgh	200:00	23	49	3	8	12	22	61	9	25	34	8	10	1	4	25
77442	01/31/2010	Home	651	South Fla.	200:00	21	53	4	8	24	35	70	13	22	35	7	5	5	3	20
81122	02/03/2010	Away	176	DePaul	200:00	24	61	2	16	19	29	69	15	17	32	11	11	10	3	29
81122	02/03/2010	Home	387	Marquette	200:00	19	50	6	19	36	44	80	17	23	40	12	13	5	1	24
119742	02/27/2010	Away	457	North Carolina	200:00	26	65	6	16	19	33	77	19	33	52	16	12	3	9	17
119742	02/27/2010	Home	749	Wake Forest	200:00	22	74	9	25	15	24	68	21	29	50	12	11	7	4	28
119743	02/27/2010	Away	194	Duquesne	200:00	24	53	5	14	6	10	59	6	19	25	11	13	11	1	21
119743	02/27/2010	Home	609	Saint Louis	200:00	21	45	9	21	18	26	69	9	25	34	17	16	6	8	13
119744	02/27/2010	Away	545	Pittsburgh	200:00	24	47	5	15	18	23	71	8	24	32	14	10	0	5	21
119744	02/27/2010	Home	603	St. John's (NY)	200:00	21	56	2	15	20	29	64	17	20	37	5	6	4	3	21
119745	02/27/2010	Away	527	Oral Roberts	200:00	30	54	2	6	27	40	89	15	31	46	12	11	7	10	18
119745	02/27/2010	Home	2707	UMKC	200:00	24	67	9	25	15	17	72	12	17	29	12	8	6	4	27
119746	02/27/2010	Away	1157	Kennesaw St.	200:00	12	50	2	18	16	18	42	15	20	35	7	23	6	3	16
119746	02/27/2010	Home	14927	Belmont	200:00	26	57	11	26	11	18	74	15	23	38	18	14	14	4	20
86602	02/06/2010	Away	148	Cleveland St.	200:00	18	47	8	21	15	20	59	7	21	28	7	7	7	1	19
86602	02/06/2010	Home	371	Loyola Chicago	200:00	16	40	5	14	19	24	56	8	26	34	13	13	3	7	18
49831	12/29/2009	Away	700	Texas Tech	200:00	25	61	4	16	21	28	75	13	22	35	13	18	3	4	31
49831	12/29/2009	Home	473	New Mexico	200:00	28	62	4	17	30	43	90	17	29	46	15	12	10	4	21
42871	12/13/2009	Away	1157	Kennesaw St.	200:00	19	64	5	29	8	18	51	19	26	45	9	13	9	1	16
42871	12/13/2009	Home	380	Maine	200:00	20	57	9	21	8	18	57	16	32	48	14	14	6	2	17
49042	12/23/2009	Away	473	New Mexico	200:00	22	59	5	19	17	22	66	16	20	36	11	13	6	3	26
49042	12/23/2009	Home	527	Oral Roberts	200:00	23	49	7	18	22	35	75	12	24	36	15	13	6	5	18
114602	02/25/2010	Away	406	Mercer	200:00	26	59	8	24	13	14	73	19	21	40	13	19	4	5	17
114602	02/25/2010	Home	14927	Belmont	200:00	28	52	8	16	13	15	77	5	14	19	15	13	9	3	17
49349	12/28/2009	Away	587	Rutgers	200:00	30	70	3	23	4	9	67	13	21	34	14	13	6	4	24
49349	12/28/2009	Home	457	North Carolina	200:00	27	59	3	7	24	35	81	17	28	45	13	16	7	5	12
46828	12/21/2009	Away	27	Appalachian St.	200:00	16	45	8	20	9	13	49	8	27	35	10	17	2	2	20
46828	12/21/2009	Home	175	Dayton	200:00	22	57	7	24	14	24	65	14	24	38	16	7	8	1	14
93442	02/10/2010	Away	204	Eastern Mich.	200:00	24	46	6	15	13	14	67	7	15	22	9	15	4	4	18
93442	02/10/2010	Home	86	Buffalo	200:00	32	48	5	8	15	23	84	6	17	23	16	10	8	2	17
